City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Narsaq,2,GL,1559103623,28,60.91,-46.05,46.4,11.41
Rabo de Peixe,75,PT,1559103624,93,37.8,-25.58,64.4,9.17
Gazli,83,UZ,1559103624,16,40.13,63.45,86.05,11.61
Karratha,14,AU,1559103624,18,-20.74,116.85,87.66,17.6
Luocheng,0,CN,1559103624,47,28.29,114.55,79.75,2.3
Sena Madureira,87,BR,1559103625,81,-9.07,-68.66,74.52,0.4
Kaitangata,90,NZ,1559103584,64,-46.28,169.85,54.0,1.99
Port Blair,100,IN,1559103625,78,11.67,92.75,84.79,14.58
Trelew,1,AR,1559103362,68,-43.25,-65.31,39.06,4.97
Carutapera,40,BR,1559103626,89,-1.2,-46.02,77.58,4.81
Moron,100,VE,1559103626,87,10.49,-68.2,77.22,0.51
Juneau,90,US,1559103616,63,58.3,-134.42,60.8,8.05
Weatherford,1,US,1559103513,69,32.76,-97.8,82.0,17.22
North Battleford,1,CA,1559103627,27,52.78,-108.3,73.4,5.82
Whitehorse,75,CA,1559103627,51,60.72,-135.06,59.0,2.24
Wenling,1,CN,1559103627,20,28.38,121.38,80.01,6.17
Ocumare del Tuy,100,VE,1559103628,94,10.11,-66.78,71.01,3.65
Padang,40,ID,1559103628,74,-0.92,100.36,86.0,4.7
Birao,100,CF,1559103628,56,10.3,22.78,83.16,5.82
Nelson Bay,0,AU,1559103628,39,-32.72,152.14,64.99,32.21
Ambon,0,FR,1559103629,93,47.55,-2.56,52.0,3.36
East London,26,ZA,1559103626,94,-33.02,27.91,51.31,4.14
Taltal,76,CL,1559103629,58,-25.41,-70.49,61.02,2.19
Vila Franca do Campo,75,PT,1559103630,93,37.72,-25.43,64.4,9.17
Katherine,0,AU,1559103630,25,-14.47,132.26,84.2,13.87
Maracas,75,TT,1559103630,88,10.76,-61.44,79.0,5.82
Bushehr,0,IR,1559103630,83,28.97,50.84,87.8,4.7
Lages,8,BR,1559103631,99,-27.82,-50.33,59.0,1.01
Talnakh,75,RU,1559103631,86,69.49,88.39,37.4,29.08
Bluefield,20,US,1559103631,77,37.27,-81.22,71.6,4.7
Wladyslawowo,0,PL,1559103632,87,54.79,18.4,50.0,12.75
Darovskoy,88,RU,1559103632,83,58.77,47.96,55.62,3.94
Poum,75,MK,1559103632,82,41.28,20.71,57.2,2.24
Jati,0,PK,1559103633,49,24.35,68.27,90.55,20.24
Cascais,0,PT,1559103586,43,38.7,-9.42,69.8,11.41
Mitu,0,IR,1559103633,58,36.2,46.09,60.12,4.94
Virden,17,CA,1559103634,65,49.85,-100.93,61.93,6.55
Ilulissat,34,GL,1559103558,64,69.22,-51.1,39.2,4.7
Richards Bay,3,ZA,1559103634,75,-28.77,32.06,70.02,24.29
Saskylakh,100,RU,1559103635,91,71.97,114.09,34.02,10.18
Luderitz,0,NA,1559103635,71,-26.65,15.16,53.6,1.12
Saint Anthony,1,US,1559103635,50,43.97,-111.68,57.0,6.93
Atar,67,MR,1559103636,19,20.52,-13.05,88.56,9.89
Komsomolskiy,100,RU,1559103636,92,67.55,63.78,29.88,15.88
Asyut,0,EG,1559103636,46,27.18,31.19,73.4,11.41
Baghdad,0,IQ,1559103637,33,33.3,44.38,77.0,8.05
Celestun,81,MX,1559103637,77,20.87,-90.4,82.62,19.93
Howard Springs,0,AU,1559103638,30,-12.5,131.05,89.01,16.11
Dzilam Gonzalez,59,MX,1559103638,79,21.28,-88.93,82.26,20.54
Kawalu,40,ID,1559103638,68,-7.38,108.21,81.0,5.77
Pangnirtung,55,CA,1559103639,86,66.15,-65.72,36.55,1.66
Panlaitan,51,PH,1559103639,68,12.12,119.85,86.95,7.9
Beringovskiy,67,RU,1559103599,55,63.05,179.32,46.45,6.85
Tirumullaivasal,94,IN,1559103640,52,11.24,79.84,93.6,10.49
Havoysund,0,NO,1559103640,70,71.0,24.66,48.2,6.93
Kuching,75,MY,1559103640,94,1.56,110.34,77.0,3.36
Burley,90,US,1559103640,81,42.54,-113.79,57.2,4.7
Winchester,84,GB,1559103368,87,51.06,-1.31,50.0,6.93
Sur,0,OM,1559103641,32,22.57,59.53,94.69,8.75
Henties Bay,0,NA,1559103641,56,-22.12,14.28,65.52,7.76
Kavieng,100,PG,1559103642,76,-2.57,150.8,80.82,1.28
Susangerd,20,IR,1559103642,29,31.56,48.19,89.6,4.7
Lata,0,IN,1559103534,34,30.78,78.62,43.02,2.84
Havre-Saint-Pierre,90,CA,1559103643,87,50.23,-63.6,42.8,8.05
Cockburn Town,100,TC,1559103381,83,21.46,-71.14,80.29,15.75
Akhmeta,75,GE,1559103643,82,42.03,45.21,60.8,2.59
Ribeira Grande,31,PT,1559103643,85,38.52,-28.7,65.52,17.63
Cayenne,100,GF,1559103644,100,4.94,-52.33,77.0,1.12
Suez,0,EG,1559103644,64,29.97,32.54,71.46,9.15
Lautaro,0,CL,1559103644,100,-38.53,-72.44,44.01,2.24
Dicabisagan,78,PH,1559103644,58,17.08,122.42,91.08,1.81
Neuquen,0,AR,1559103348,80,-38.95,-68.06,35.6,5.68
Ust-Kan,0,RU,1559103645,31,50.93,84.77,62.29,2.13
Marawi,1,PH,1559103645,71,8.0,124.29,86.0,8.99
Tilichiki,19,RU,1559103646,38,60.47,166.1,61.56,10.51
Sault Sainte Marie,1,CA,1559103646,81,46.49,-84.36,42.8,5.82
Vardo,1,US,1559103646,73,39.62,-77.74,77.0,4.7
Autazes,24,BR,1559103646,95,-3.58,-59.13,75.06,1.34
Cabo San Lucas,5,MX,1559103554,69,22.89,-109.91,75.99,9.17
Plettenberg Bay,0,ZA,1559103647,82,-34.05,23.37,52.93,3.42
Zhangye,100,CN,1559103647,40,38.94,100.46,56.35,11.83
Jaisalmer,0,IN,1559103651,28,26.91,70.91,94.15,13.73
Verkhoyansk,1,RU,1559103651,25,67.55,133.39,64.44,9.31
Nichinan,75,JP,1559103651,31,31.65,131.31,75.2,3.36
Uige,17,AO,1559103652,93,-7.61,15.06,64.44,2.3
Nanortalik,1,GL,1559103592,78,60.14,-45.24,37.81,5.01
Goderich,74,CA,1559103652,93,43.74,-81.71,53.01,7.0
Zemio,32,CF,1559103652,85,5.02,25.13,69.48,2.19
Longyearbyen,75,NO,1559103536,69,78.22,15.63,33.8,14.99
Meadow Lake,4,CA,1559103653,43,54.13,-108.44,72.0,10.36
Tomakomai,75,JP,1559103653,71,42.65,141.6,68.0,13.87
Yar-Sale,100,RU,1559103646,91,66.83,70.83,33.31,23.53
Aykhal,90,RU,1559103654,84,65.95,111.51,33.8,8.95
Dayong,38,PH,1559103654,72,11.74,122.04,86.76,11.03
Puerto Baquerizo Moreno,64,EC,1559103655,83,-0.9,-89.6,76.5,9.48
Muscat,0,OM,1559103606,32,23.6,58.55,95.0,4.7
Bonavista,100,CA,1559103655,87,48.65,-53.11,37.99,7.0
Mariental,7,DE,1559103656,86,52.28,10.99,48.0,3.0
Anadyr,75,RU,1559103656,58,64.73,177.51,42.8,6.71
Panzhihua,0,CN,1559103656,48,26.59,101.72,82.0,2.73
Saint-Pierre,20,FR,1559103657,100,48.95,4.24,44.6,2.24
Poltavka,99,RU,1559103660,48,54.36,71.76,69.85,8.5
Puerto Escondido,88,MX,1559103660,74,15.86,-97.07,80.29,1.66
Deputatskiy,89,RU,1559103660,66,69.3,139.9,44.65,7.09
Bandarbeyla,100,SO,1559103661,58,9.49,50.81,85.86,16.44
Benghazi,31,LY,1559103661,61,32.12,20.07,70.39,13.89
Pozo Colorado,55,PY,1559103662,92,-23.49,-58.8,64.62,4.32
Lompoc,90,US,1559103662,87,34.64,-120.46,59.0,9.17
Kautokeino,100,NO,1559103663,88,69.01,23.04,44.29,16.11
Kalmunai,78,LK,1559103664,72,7.42,81.82,85.5,2.46
Beloha,99,MG,1559103664,85,-25.17,45.06,63.72,6.15
Saint-Philippe,90,CA,1559103664,93,45.36,-73.48,52.0,3.36
Pearl Lagoon,100,NI,1559103664,98,12.34,-83.67,74.35,1.03
Port Lincoln,99,AU,1559103665,61,-34.72,135.86,55.98,28.16
Rydultowy,90,PL,1559103665,93,50.06,18.42,54.0,10.29
Provideniya,90,RU,1559103553,75,64.42,-173.23,35.6,11.18
Pemba,40,MZ,1559103665,100,-12.97,40.52,71.6,8.05
Harper,1,US,1559103564,73,30.3,-99.24,77.0,6.93
Milos,0,GR,1559103666,100,36.75,24.43,64.4,6.93
Fatehabad,0,IN,1559103666,9,27.03,78.3,104.76,7.65
Lodwar,65,KE,1559103667,55,3.12,35.6,81.91,9.33
Rocha,0,UY,1559103667,96,-34.48,-54.34,49.15,3.67
Omagh,81,GB,1559103667,92,54.6,-7.3,36.9,2.68
Phan Thiet,100,VN,1559103668,58,10.93,108.1,87.48,4.21
Nieuw Amsterdam,75,SR,1559103668,94,5.88,-55.08,78.01,8.05
Mazagao,81,BR,1559103668,98,-0.12,-51.29,74.35,2.3
Pitimbu,20,BR,1559103668,94,-7.47,-34.81,75.2,3.36
Hamilton,90,CA,1559103476,93,43.26,-79.87,53.01,5.82
Korsakov,40,RU,1559103669,67,46.63,142.78,59.0,6.71
Nyurba,87,RU,1559103669,44,63.29,118.35,51.66,11.5
Kyabe,100,TD,1559103670,49,9.45,18.94,84.06,4.12
Ayan,67,TR,1559103670,65,40.67,33.6,57.96,4.59
Wangkui,70,CN,1559103670,34,46.83,126.5,67.15,19.19
Mangrol,0,IN,1559103671,27,25.33,76.51,98.6,3.96
Ngunguru,33,NZ,1559103671,61,-35.62,174.5,66.0,4.0
Shagonar,36,RU,1559103671,29,51.54,92.92,59.22,3.24
Salalah,40,OM,1559103671,79,17.01,54.1,86.0,3.36
Sao Joao da Barra,9,BR,1559103672,87,-21.64,-41.05,70.39,5.44
Antofagasta,75,CL,1559103412,87,-23.65,-70.4,57.2,1.12
Abha,75,SA,1559103672,52,18.22,42.5,68.0,2.55
Concordia,0,AR,1559103672,95,-31.4,-58.02,57.99,5.59
Geraldton,20,CA,1559103673,43,49.72,-86.95,51.8,13.87
Pringsewu,62,ID,1559103673,57,-5.36,104.98,87.12,4.85
Cervo,83,BR,1559103674,91,-22.19,-46.24,62.46,4.36
Ulkan,58,RU,1559103674,53,57.24,107.32,54.19,7.38
Flin Flon,6,CA,1559103674,52,54.77,-101.88,62.82,4.12
Moree,0,AU,1559103674,32,-29.46,149.84,66.2,17.22
Mtsensk,0,RU,1559103675,91,53.28,36.58,62.29,7.63
Glendive,1,US,1559103675,66,47.11,-104.71,48.2,5.82
Sandwick,100,GB,1559103675,100,54.57,-2.89,45.0,6.93
Newport,100,GB,1559103419,70,51.59,-3.0,48.2,2.24
Evensk,12,RU,1559103676,60,61.92,159.24,51.31,11.25
Sitka,63,US,1559103598,77,37.17,-99.65,61.0,10.0
Kruisfontein,0,ZA,1559103677,93,-34.0,24.73,48.96,4.18
Saqqez,0,IR,1559103677,58,36.24,46.27,60.12,4.94
Omsukchan,60,RU,1559103678,38,62.53,155.8,59.05,10.09
Alekseyevsk,55,RU,1559103678,49,57.84,108.35,53.65,5.23
Camacari,40,BR,1559103678,83,-12.7,-38.32,77.0,5.82
Bairnsdale,92,AU,1559103678,46,-37.83,147.63,55.0,3.0
Hofn,100,IS,1559103679,76,64.25,-15.21,20.52,19.8
Hualmay,96,PE,1559103679,92,-11.1,-77.61,63.72,16.96
Namatanai,100,PG,1559103679,82,-3.66,152.44,81.0,4.85
Boromo,45,BF,1559103680,55,11.74,-2.93,89.1,10.45
Flinders,40,AU,1559103665,47,-34.58,150.85,64.99,21.92
Port Hedland,6,AU,1559103680,20,-20.31,118.58,87.8,16.11
Lasa,0,CY,1559103681,40,34.92,32.53,73.4,3.36
San Cristobal,75,EC,1559103681,93,-0.39,-78.55,55.4,4.7
Ciudad Bolivar,86,VE,1559103682,60,8.12,-63.55,86.22,9.89
Cairns,83,AU,1559103682,61,-16.92,145.77,82.4,10.29
Mocuba,1,MZ,1559103682,98,-16.84,36.99,61.56,3.18
Warmbad,90,DE,1559103682,93,50.67,13.08,51.01,3.36
Wad Rawah,100,SD,1559103683,54,15.16,33.13,85.69,15.35
Mandalgovi,14,MN,1559103601,28,45.76,106.27,49.15,21.59
Oytal,0,KZ,1559103683,30,42.91,73.27,73.08,4.21
Novooleksiyivka,0,UA,1559103683,79,48.49,32.24,58.69,11.18
Yeniseysk,88,RU,1559103684,64,58.45,92.17,59.58,7.49
Kollam,40,IN,1559103684,79,8.88,76.6,86.0,6.93
Boa Vista,75,BR,1559103685,88,2.82,-60.67,77.0,2.24
Palmeirais,85,BR,1559103687,83,-5.97,-43.06,74.16,2.15
Ornskoldsvik,90,SE,1559103687,100,63.29,18.72,44.6,9.17
Aklavik,90,CA,1559103688,64,68.22,-135.01,42.8,12.75
Kieta,35,PG,1559103688,65,-6.22,155.63,86.05,8.9
Kovdor,100,RU,1559103688,78,67.56,30.47,41.22,9.01
Obo,88,CF,1559103688,86,5.39,26.49,69.85,2.91
Bud,46,NO,1559103689,74,62.91,6.91,41.0,11.41
Fort Nelson,5,CA,1559103689,17,58.81,-122.69,84.2,10.29
Cap Malheureux,20,MU,1559103660,56,-19.98,57.61,73.99,12.75
Muzhi,99,RU,1559103689,78,65.4,64.7,42.49,12.17
Talcahuano,0,CL,1559103690,76,-36.72,-73.12,53.6,8.05
Surin,40,TH,1559103690,79,14.88,103.49,86.0,11.41
Rio Gallegos,0,AR,1559103430,72,-51.62,-69.22,32.0,20.8
Boras,0,SE,1559103691,65,57.72,12.94,50.0,9.17
Touros,20,BR,1559103691,94,-5.2,-35.46,77.0,4.7
Saint-Prosper,1,CA,1559103691,89,46.21,-70.48,42.01,2.59
Roald,63,NO,1559103691,75,62.58,6.12,41.0,12.75
Jiayuguan,100,CN,1559103692,19,39.77,98.29,64.62,4.94
Dunedin,100,NZ,1559103692,44,-45.87,170.5,61.0,10.0
Berlevag,75,NO,1559103692,70,70.86,29.09,44.6,12.75
Fairburn,1,US,1559103693,54,33.57,-84.58,81.0,5.82
Souillac,2,FR,1559103693,100,45.6,-0.6,50.0,3.36
Kilcullen,75,IE,1559103693,81,53.13,-6.75,50.0,2.24
Aguas Verdes,75,EC,1559103694,33,-3.48,-80.25,89.6,4.7
Yantal,3,RU,1559103694,33,56.85,105.25,57.06,7.94
Kachiry,4,KZ,1559103695,30,53.07,76.1,73.81,10.49
Lakselv,75,NO,1559103695,70,70.05,24.96,48.2,31.09
Qianan,0,CN,1559103696,18,44.99,124.06,74.16,17.98
San Vicente,75,SV,1559103696,83,13.64,-88.78,80.6,3.36
Brae,23,GB,1559103697,75,60.4,-1.35,42.8,13.87
San Juan de la Maguana,100,DO,1559103502,82,18.81,-71.23,70.93,3.51
Maloy,5,ID,1559103698,57,1.0,118.1,90.72,2.44
Quthing,0,LS,1559103698,70,-30.4,27.7,40.86,2.66
Lons-le-Saunier,75,FR,1559103698,93,46.67,5.56,48.99,2.24
San Ignacio,100,CL,1559103699,100,-36.8,-72.03,55.0,4.7
Kuito,19,AO,1559103699,57,-12.38,16.94,53.46,2.24
Marquette,40,US,1559103454,87,46.54,-87.4,50.0,2.91
Emba,0,CY,1559103700,40,34.81,32.42,73.4,3.36
Altay,1,CN,1559103700,38,47.83,88.13,53.1,5.06
Port Said,0,EG,1559103700,20,25.34,30.55,81.55,8.43
Proletarsk,0,RU,1559103701,76,46.7,41.72,63.36,4.32
Requena,0,ES,1559103701,62,39.49,-1.1,61.0,6.93
Loralai,0,PK,1559103701,9,30.37,68.6,78.31,3.83
Invermere,37,CA,1559103701,31,50.51,-116.03,63.0,1.99
Contramaestre,75,CU,1559103702,94,20.3,-76.25,75.2,2.55
Nedryhayliv,32,UA,1559103703,86,50.83,33.88,59.94,8.14
Ishigaki,75,JP,1559103636,83,24.34,124.16,77.0,13.87
